custom_id,text,classificacao,source
fakebr_train_42,particulas solares altamente energeticas magneticamente carregadas podem atingir campo magnetico terra interromper algumas comunicacoes radio degradar sinais gps,true,train
fakebr_train_43,Lula sera condenado,fake,train
fakebr_train_44,movimento desvelamento pecados simboliza audiovisual nao sustenta polemicas,true,train
fakebr_train_45,Temer disse que acionou a Polícia Federal para investigar os aumentos de preço da gasolina nos postos.,true,train
fakebr_train_46,jefferson lute manter chama resgate propria familia nomeacao filha cristiane brasil ministerio trabalho tera importancia capital,true,train
fakebr_train_47,"Chico Pinheiro afastado do telejornal para tratar problemas cardiacos, submetido angioplastia stent.",fake,train
fakebr_train_48,suzane richthofen anna carolina jatoba sao liberadas saida temporaria fim ano devem voltar ate dia janeiro,true,train
fakebr_train_49,"Paula Diaz, jovem chilena, pediu ao presidente Michelle Bachelet para permitir morte digna (eutanásia), gerando polêmica no Chile.",true,train
fakebr_train_50,gilmar mendes diz lava jato passou adotar prisao provisoria eterna,true,train
fakebr_train_51,"parana presos explodem muro penitenciaria e fogem; 23 detentos fugiram, dois mortos durante a fuga.",fake,train
fakebr_train_52,sistema foda ainda vai morrer inocente,fake,train
fakebr_train_53,presidente temer teme ser assassinado,fake,train
fakebr_train_54,lula voce nao sabe moleque sofreu ser dono friboi,fake,train
fakebr_train_55,"Tropkillaz é um duo brasileiro formado por Zegon e Laudz, de Curitiba, que uniu rap, funk e música eletrônica; produziram Vai Malandra de Anitta, assinaram contrato mundial com a Universal e foram atrações do Lollapalooza SP.",true,train
fakebr_train_56,"Algumas pessoas a bordo de um voo da american airlines entre o Rio de Janeiro e Miami sentiram tontura e desmaiaram por doenca misteriosa, levando o voo a ser forçado a aterrissar.",fake,train
fakebr_train_57,acordo processo estaria favorecendo empresario exploracao madeira amazonia,fake,train
fakebr_train_58,"Transparência Internacional afirma que o Brasil está em uma situação encruzilhada por causa de escândalos de corrupção, destacando o esforço do país para combater a corrupção.",true,train
fakebr_train_59,"Decisão unanime da turma do Tribunal Regional Federal da Região Porto Alegre dobrou a pena imputada ao João Vaccari Neto pelo juiz Sérgio Moro; na mesma decisão, a turma absolveu Vaccari sob a alegação de delações premiadas, pois as provas não bastavam para embasar as condenações.",true,train
fakebr_train_60,"Indústria de casamentos organizados sob medida, com cerimônias no Instagram, é a maior expressão da cultura selfie; empresas criam hashtags customizadas e oferecem assistentes redes sociais, estão lucrando.",true,train
fakebr_train_61,"Tommy Jordan sacou arma e deu vários tiros no notebook da filha adolescente, após ler relato dela no Facebook.",fake,train
fakebr_train_62,justica decreta prisao cantor latino pensao alimenticia,fake,train
fakebr_train_63,"Gilmar Mendes acatou hoje pedido feito pela defesa de Sérgio Cabral para evitar transferência para o presídio federal em Campo Grande, Mato Grosso do Sul.",fake,train
fakebr_train_64,afirmou prisao apos condenacao segunda instancia contraria constituicao federal,true,train
fakebr_train_65,"camara df deve votar orcamento nesta terca, convocar sessao extra janeiro e analisar a emenda de r bilhao iprev apenas em janeiro, sem custo adicional.",true,train
fakebr_train_66,oito oportunidades empreender segmento eficiência energetica identificadas estudo feito conjunto aes tiete eletropaulo aceleradora negocios impacto social artemisia,true,train
fakebr_train_67,psdb pede cassacao chapa formada dilma rousseff michel temer,true,train
fakebr_train_68,"Patricia Lelis é acusada de mentir, extorquir dinheiro e apresentar denúncia caluniosa contra Bauer; a Justiça aceitou a denúncia do Ministério Público e ela poderá ser julgada.",true,train
fakebr_train_69,coronel forca nacional seguranca pediu demissao do cargo.,fake,train
fakebr_train_70,marisa leticia lula silva permanece internada unidade terapia intensiva apos hemorragia cerebral sedada pressao intracraniana controlada segue estavel suporte intensivo,true,train
fakebr_train_71,basta criar pec diploma exija minimo curso superior poder candidatar cargo presidente republica,fake,train
fakebr_train_72,Monica Moura afirmou ter criado uma conta fictícia para avisar Dilma Rousseff sobre avanços da Operação Lava Jato.,true,train
fakebr_train_73,"Exposição cotidianos de quadros de Felipe Salsano no Museu Correios, Brasília, com curadoria de Andrea Cabral e entrada gratuita, de novembro deste ano até fevereiro.",true,train
fakebr_train_74,ccj aprovou fim foro privilegiado,fake,train
fakebr_train_75,"A Aeronáutica, com grupo de trabalho formado por órgãos de controle aéreo, Cenipa, ANAC e associações de baloeiros, busca formas de regulamentar o lançamento de balões ecológicos para diminuir os riscos à aviação.",true,train
fakebr_train_76,Lula quase colocou xeque toda credibilidade judiciario brasileiro,fake,train
fakebr_train_77,violencia contra mulher urgente diz respeito todos homens mulheres,true,train
fakebr_train_78,pabllo vittar quer mirar publico adolescente diz nao temer criticas cantora drag fara shows publico menor idade segundo empresario nao teme ataques,true,train
fakebr_train_79,Trump diz estar determinado buscar paz.,true,train
fakebr_train_80,tiroteio durante churrasco zona leste deixa morto feridos,true,train
fakebr_train_81,somente forcas armadas poderao garantir lei ordem ate novas eleicoes diretas possam ocorrer,fake,train
fakebr_train_82,"segundo ministro, governo federal determinou que a PRF desbloqueie estradas bloqueadas e aplique multas altas a caminhoneiros que as fecharem; PRF atuará com efetivo necessário; punição será aplicada; se não retirar o veículo bloqueando a rodovia, será rebocado; cada nova interrupção resultará em multa.",fake,train
fakebr_train_83,governo federal quer trocar votos impeachment verbas escolares,fake,train
fakebr_train_84,Lula quer usar novamente coitadismo greve fome e laudo medico diagnostico depressao estresse hipertensao para escapar cadeia advogados ja tentam tracar nova estrategia escapar justica tal laudo devera ser apresentado desembargadores turma segunda instancia curitiba,fake,train
fakebr_train_85,"A reforma previdenciária é prioridade do governo federal e depende de votos na Câmara para aprovar emenda constitucional, com sessão marcada para fevereiro para discutir a proposta, enquanto o Palácio do Planalto corre contra o tempo para conseguir o apoio necessário.",true,train
fakebr_train_86,rodrigo maia encerra sessao camara minutos apos noticia sobre audio temer segundo globo,true,train
fakebr_train_87,"Operação Trapaca investiga fraudes na emissão de laudos laboratoriais por laboratórios privados credenciados junto à SDA para burlar a fiscalização sanitária, com indícios de adulteração de resultados para esconder irregularidades sanitárias de lotes de carne, envolvendo executivos do grupo BRF, podendo resultar em suspensão ou cancelamento de credenciamentos e em medidas adicionais de fiscalização.",true,train
fakebr_train_88,presidente autorizou envio dois uss ronald reagan uss nimitz reforcar frota naval.,fake,train
fakebr_train_89,jornalista nao quis fazer entrevista tentou provocar entrevistado intencao induzir publico achar filme continha assuntos polemicos politicamente incorretos resultado apertou tanto corda acabou sendo despedido,fake,train
fakebr_train_90,"Médicos cubanos entraram na justiça para receber o salário integral e ter o direito de ficar no Brasil, alegando desigualdade na renovação do programa.",true,train
fakebr_train_91,Estudantes df participam do torneio nacional robotica curitiba tema deste ano crise hidrica etapa classificatoria para a competicao mundial neste ano.,true,train
fakebr_train_92,familias controlam riqueza planeta vao exterminar populacao ate massas desconhecem fato liberdades estao sendo gradualmente retiradas enquanto poder nwo new world order cresce,fake,train
fakebr_train_93,"Senado inicia discussao de projeto sobre abuso de autoridade proposto pelo presidente Renan Calheiros, que endurece punições para juizes, procuradores e outras autoridades, sendo criticado pelos setores judiciario e ministerio publico como tentativa de retaliação.",true,train
fakebr_train_94,lula tenta desmoralizar sergio moro.,fake,train
fakebr_train_95,"megan kalmoe remadora time olimpico eua demonstrou patriotismo e tentou acalmar compatriotas, amenizou noticias ruins sobre olimpiadas, dizendo que precisa parar de tentar estragar jogos e que remarei atraves mer ti america para tranquilizar voces.",fake,train
fakebr_train_96,melhor solucao conter crises politica institucional simples carmen lucia presidente via eleicoes indiretas manda livrinho leis ministra conduta insuspeitavel deixaria ruas tranquilas ja meirelles ministro fazenda conduziria mercado maneira prudente ate proximas eleicoes diretas,fake,train
fakebr_train_97,"Pamela Serveli fingiu gravidez, preparou festa de aniversario da filha Laura, e a farsa foi descoberta; o promotor disse que a lei nao exige comprovacao de paternidade para pensao alimenticia durante gestacao.",true,train
fakebr_train_98,"EUA enviam bombardeiros ao Pacífico, base Guam, com aviões mortais; Japão e Coreia do Sul prontos a voar em missões bilaterais; Coreia do Norte afirmou que ataque a Guam será implementado.",fake,train
fakebr_train_99,"Gravacao nao aceita situacao normal; perito ricardo molina afirmou que a gravacao apresenta descontinuidades mascaramentos ruido e trechos ininteligiveis, pode ter sido editada e nao pode ser considerada autentica; deveria ter sido considerada imprestavel desde primeiro momento.",true,train
fakebr_train_100,nao ha vencedores guerras comerciais,true,train
fakebr_train_101,"Câmara dos Deputados aprovou o fundo partidario, o texto aprovado dobrou o valor previsto e ampliou os repasses para o próximo ano, financiando partidos politicos.",fake,train
fakebr_train_102,coreia norte ameaca eua vamos lancar ataque nuclear preventivo,fake,train
fakebr_train_103,trump desdenha acordo ira dificulta negociacoes coreia norte analistas avaliam podem desistir negociar caso eua abandonem acordo nuclear,true,train
fakebr_train_104,"marun afirmou que tem o direito prerrogativa levar senado federal pedido analise impeachment contra barroso, e que barroso invadiu competencia exclusiva presidente michel temer ao alterar regras decreto abrandava regras concessao indulto natal presos.",true,train
fakebr_train_105,grupo mulheres pede seguranca punicao exemplar jose mayer apos assedio,fake,train
fakebr_train_106,consumo sushi causado graves infeccoes parasitas,fake,train
fakebr_train_107,Trump advertiu a Coreia do Norte para não provocar e disse que todas as nações responsáveis devem unir forças para isolar o brutal regime da Coreia do Norte.,true,train
fakebr_train_108,temer revela camuflada ideologia comunista,fake,train
fakebr_train_109,retrospectiva principais fatos ano paraiba,true,train
fakebr_train_110,aecio neves afirmou nesta meio nota decisao supremo tribunal federal stf mandato parlamentar proibir saia casa noite nao amparo constituicao nota parlamentar disse ainda vai recorrer decisao proferida durante julgamento primeira turma stf,true,train
fakebr_train_111,justica considerou greve ilegal determinou prisao de policias.,true,train
fakebr_train_112,"Fachin acompanhou integralmente as decisões importantes da Lava Jato, seguindo Teori Zavascki e nunca divergiu do voto do relator.",true,train
fakebr_train_113,joao santana monica moura prestaram falso testemunho faltaram verdade depoimentos provavelmente pressionados,true,train
fakebr_train_114,relatorio pf recomenda acoes coibir trafico armas contrabandeadas paises mercosul eua,true,train
fakebr_train_115,Onze vereadores sao flagrados bebados e o presidente da casa Pedro Aureliano Silva justificou a compra de bafometro para coibir parlamentares embriagados.,fake,train
fakebr_train_116,daleste morreu cima palco,true,train
fakebr_train_117,chapa acusada psdb ter cometido abuso poder politico economico campanha provocado desequilibrio pleito durante julgamento,true,train
fakebr_train_118,kim xinga embaixadora americana vadia histerica,fake,train
fakebr_train_119,plenario stf deve analisar pedido liberdade palocci proximo dia novembro,true,train
fakebr_train_120,rubens barrichello recebe alta hospital apos dez dias internado,true,train
fakebr_train_121,apos aperto maos trump questionou senhor esquisito durante reuniao cupula hamburgo alemanha,fake,train
fakebr_train_122,tom cruise john travolta mantem romance secreto,fake,train
fakebr_train_123,Decidiu Moro que não havia motivos para impedir o depoimento; fica registrada a contradita; vai ser tomado o compromisso da testemunha de dizer a verdade.,true,train
fakebr_train_124,"Atirador matou tres jovens no bairro Novo Horizonte, Rio Branco; Luana Aragao, que trabalhava, nao fazia parte faccao segundo a familia.",true,train
fakebr_train_125,nova ordem mundial onu querem implantar chips seres humanos; todos os humanos serao chipados; projeto chamado identificacao biometrica universal coordenado onu preve dentro decada cada ser humano existente planeta tera identidade digital,fake,train
fakebr_train_126,nao farto viajar,true,train
fakebr_train_127,Grampo pf flagra diálogo entre Reinaldo Azevedo (jornalista da Veja) e Andrea Neves (irmã de Aécio Neves) sobre acusações contra Aécio Neves; a conversa interceptada pela PF foi publicada originalmente no buzzfeed.,fake,train
fakebr_train_128,Magno Malta pode ser vice de Jair Bolsonaro.,fake,train
fakebr_train_129,camara municipal rio branco sanciona lei cria policia legislativa policiamento foco garantir seguranca instituicao,true,train
fakebr_train_130,nao afastamento romero juca fortalecera tese dilma vitima golpe apos divulgacao conversa comprometedora,fake,train
fakebr_train_131,lindbergh pronuncia sobre briga restaurante jogaram esposa chao escoriacoes,fake,train
fakebr_train_132,abin diz desconhecer ameaca atentado delegacao francesa durante realizacao jogos olimpicos.,true,train
fakebr_train_133,benzodiazepinas sido associadas taxas mortalidade altas,fake,train
fakebr_train_134,democracias ocidentais devem assumir responsabilidade crise ultima instancia desenvolvida internamente alimentada incapacidade lideres confrontar efetivamente desafios globalizacao,true,train
fakebr_train_135,"Gleisi Lula ameaça prender internautas que tuitarem contra o governo; nicolas maduro ameaça prender venezuelanos que postarem mensagens contra o governo, até trinta anos de cadeia.",fake,train
fakebr_train_136,"Lula afirmou, em entrevista ao El País, que na crise econômica atual o Brasil não temer; a pobreza, que havia saído, não voltará.",fake,train
fakebr_train_137,nova operacao pf podera ser estopim,fake,train
fakebr_train_138,"Atriz Leticia sabatella publicou video no Instagram dizendo ter sido xingada por manifestantes em Curitiba e afirmou que não era protesto, apenas passando; a polícia pediu que deixasse o local para proteger a integridade dela e ela recusou sair.",fake,train
fakebr_train_139,"Defesa petista afirmou contradicoes, obscuridades e omissoes na decisao Moro, cerceamento de defesa e que Lula deveria ter sido absolvido.",true,train
fakebr_train_140,papa francisco diz biblia historia fracasso deus,fake,train
fakebr_train_141,macaco nao transmite doenca sim mosquito,fake,train
fakebr_train_142,liberdade hoje dia hoje nao existe liberdade liberdade nao existe sistema democratico mundo,true,train
fakebr_train_143,Juiz autorizou conducao coercitiva testemunhas fase operacao carne fraca; apos decisao ministro gilmar mendes supremo tribunal federal stf considerou procedimento inconstitucional.,true,train
fakebr_train_144,rio janeiro policia civil decide entrar greve geral,fake,train
fakebr_train_145,retrospectiva confira principais fatos ano itapetininga regiao confira fatos marcaram regiao casos violencia contra mulher acidentes transito abusos contra criancas fatos curiosos envolvendo animais estao assuntos marcantes ano itapetininga regiao listou noticias publicadas janeiro dezembro deste ano ordem cronologica chamaram atencao leitores ano,true,train
fakebr_train_146,"Durante a sabatina Moraes, a senadora Regina Souza fez perguntas sobre o aumento da criminalidade no país e sobre vazamentos seletivos, baseadas em informações do zap.",fake,train
fakebr_train_147,camara aprovou criacao mil cargos comissionados; michel temer prometeu extincao mil cargos ate fim deste ano.,fake,train
fakebr_train_148,deputado petista paulo pimenta atingido gas pimenta caiu chao precisou socorro medico,fake,train
fakebr_train_149,sandro mabel recebeu doacoes campanha via caixa dois dizem delatores odebrecht,true,train
fakebr_train_150,tres tesoureiros pt presos corrupcao agora so falta chefao paulo ferreira,fake,train
fakebr_train_151,voce destruiu vida,fake,train
fakebr_train_152,A ideia de eliminar completamente as armas nucleares é utópica; as grandes potências continuam a manter e modernizar arsenais e a dissuasão nuclear permanece como base da segurança internacional.,true,train
fakebr_train_153,luciano huck nao sera candidato presidencia,true,train
fakebr_train_154,alckmin pode vencer lula,true,train
fakebr_train_155,dilma rousseff ira senado proximo dia fazer propria defesa,fake,train
fakebr_train_156,genro silvio santos denunciado formalmente na lista lava jato.,fake,train
fakebr_train_157,"Um helicóptero caiu neste domingo, matando quatro pessoas, incluindo a noiva.",true,train
fakebr_train_158,nao ha estatisticas oficiais sobre tema,true,train
fakebr_train_159,"Principais noticias do fim de semana: violência no Rio de Janeiro com tiroteios deixando moradores sob fogo cruzado em jacarezinho, mulher grávida de meses baleada, delegado fabio monteiro achado morto dentro, racionamento de água no distrito federal e crise hídrica.",true,train
fakebr_train_160,renan virou ditador,fake,train
fakebr_train_161,ministro promoveu consulta sobre intervencao militar segundo site noticias record publicou pesquisa indicando informacao total brasileiros queriam intervencao militar,true,train
fakebr_train_162,Ação penal acusa Roberto Teixeira de ter ajudado a intermediar pagamento de propina da Odebrecht a Lula.,true,train
fakebr_train_163,facebook deveria remunerar usuarios navegarem site,fake,train
fakebr_train_164,dois ministros temer aparecem primeiras delacoes odebrecht,fake,train
fakebr_train_165,"Polícia identifica Micah Xavier Johnson, veterano do Exército, negro, como autor do ataque em Dallas que matou cinco policiais durante protesto; Johnson morreu durante o tiroteio.",true,train
fakebr_train_166,"Discute a possibilidade de Lula ter um candidato a vice, envolvendo o empresário josue christiano gomes silva, e a eventual inelegibilidade pela lei, enfatizando a necessidade de aguardar manifestação do poder judiciario.",true,train
fakebr_train_167,retrospectiva principais fatos ano mato grosso sul,true,train
fakebr_train_168,claudia cruz ja absolvida hoje,fake,train
fakebr_train_169,"Lula intimado a comparecer perante o juiz sergio moro na justica federal de curitiba para audiências de instrução do processo operacao lava jato, com testemunhas da acusacao a serem ouvidas, em novembro.",fake,train
fakebr_train_170,cabra nasce rosto humano,fake,train
fakebr_train_171,delcidio revela dilma comandou sofisticado esquema corrupcao obras usina belo monte objetivo desviar dinheiro financiar campanhas eleitorais,fake,train
fakebr_train_172,ministro stf concedeu prisao domiciliar detenta acusada crime trafico drogas por ser mae de dois filhos amparo legal protecao maternidade infancia tambem dignidade pessoa humana,fake,train
fakebr_train_173,imagine todo cidadao brasileiro comecar nao cumprir liminares determinadas justica entrariamos imediatamente estado desobediencia civil,fake,train
fakebr_train_174,"relatorio aponta violacoes direitos humanos contra as populacoes atingidas pelo rompimento da barragem Fundao, atribui responsabilidade à Samarco (Vale e BHP Billiton) e pede ao Tribunal de Contas da União que faça auditoria financeira, orcamentaria e operacional para verificar a atividade reparatoria e a qualidade da agua do Rio Doce.",true,train
fakebr_train_175,silvio santos dono sbt ja declarou publicamente waack lugar garantido emissora,fake,train
fakebr_train_176,resumindo favor cassacao herman benjamin luiz fux rosa weber contra cassacao napoleao nunes maia admar gonzaga tarcisio vieira carvalho neto,fake,train
fakebr_train_177,dilma ja rolou rampa abaixo chegou vez temer agora presidento ministro tse herman benjamin podera ate convocar nova eleicao,fake,train
fakebr_train_178,"Lula estaria pagando aluguel ao proprietário do apartamento Glauco Costa Marques durante o depoimento, com recibos apresentados, enquanto o juiz Sergio Moro afirmou não ter recebido nenhum aluguel durante o bienio; há inconsistências nos recibos (datas inexistentes, erros de digitação, ausência de autenticação).",fake,train
fakebr_train_179,nao ha mocinhos nesse faroeste,true,train
fakebr_train_180,schulz fracassou emancipar merkel,true,train
fakebr_train_181,"extensao google chrome chamada toggle javascript permite desbloquear sites cobram assinaturas, criando botao amarelo escrito js para desativar/ativar javascript e ver conteudo bloqueado.",fake,train
fakebr_train_182,bolivia venezuela estao enviando frotas onibus cheios comunistas brasilia,fake,train
fakebr_train_183,"jessica franca ferreira afirma que foi agredida pelo ex-ator hugo gross diversas vezes e o acusa de ser o mandante das agressões, tendo feito registro de ocorrência e pedido medida protetiva.",true,train
fakebr_train_184,Delaçao premiada delcidio amaral prestes ser homologada teori zavascki.,fake,train
fakebr_train_185,ministro saude ricardo barros anunciou nesta quinta vai deixar governo,true,train
fakebr_train_186,filho teori compram silencio podem derrubar avioes mataram pai,fake,train
fakebr_train_187,gol pagara r milhoes danos ambientais materiais imateriais povo mebengokre kayapo terra indigena,true,train
fakebr_train_188,"Primeiro dia de treinamento goleiro bruno, escoltado pela Polícia Militar até o local de treinamentos, saída do hotel onde goleiro bruno oficialmente apresentado imprensa cidade varginha.",fake,train
fakebr_train_189,"Justiça Federal em Brasília determinou a apreensão do passaporte de Lula, proibindo-o de deixar o Brasil.",fake,train
fakebr_train_190,operacao lava jato avanca sobre compuseram primeiro escalao governos luiz inacio lula silva dilma rousseff,true,train
fakebr_train_191,"Indígenas e ONGs criticaram a indicação partidária para a chefia da Funai, com o governo nomeando o presidente e o diretor da Fundação Nacional do Índio com base em indicações do PSC.",true,train
fakebr_train_192,"Doutor Julio Roldán dedica há meio século a recuperar afetos ao consertar bonecas antigas e devolver lembranças aos seus donos, em uma clínica de bonecas na cidade de Buenos Aires.",true,train
fakebr_train_193,Eduardo Azeredo condenado anos meses prisao regime fechado peculato lavagem dinheiro caso conhecido mensalao tucano.,fake,train
fakebr_train_194,"Milhões de brasileiros estão sem trabalho ou subutilizados, segundo dados do IBGE da PNAD trimestral, com a taxa de desemprego caindo no quarto trimestre, mas ainda acima do registrado no ano anterior, e com desalento ainda alto.",true,train
fakebr_train_195,coreia norte continuara testar misseis apesar condenacao internacional,true,train
fakebr_train_196,fux afirmou que é inaceitavel o governo usar o aparato estatal para perseguir juízes e que todo ministro possa ser investigado dentro legalidade.,true,train
fakebr_train_197,"Protesto em Goiânia contra a alta dos preços dos combustíveis, com bloqueio das entradas das distribuidoras e risco de desabastecimento.",true,train
fakebr_train_198,"Apesar de defender teorias astronomicas e ser visto como visionario, muitos pesquisadores modernos afirmam que Giordano Bruno nao era cientista pela acepcao atual.",true,train
fakebr_train_199,Kim declarou que usaremos as ogivas nucleares a qualquer moment0.,fake,train
fakebr_train_200,vou matar,fake,train
fakebr_train_201,camara deputados estuda possibilidade dar anistia eduardo cunha,fake,train
fakebr_train_202,haddad diz entrega sp funcionando contas dia culpa crise promessas nao cumpridas,true,train
fakebr_train_203,mpf pediu prisao de lula e de outros seis reus condenados crimes corrupcao passiva ativa lavagem dinheiro cumpram respectivas penas regime fechado.,true,train
fakebr_train_204,tiririca rebate noticia falsa,fake,train
fakebr_train_205,"Zapad é uma simulacao de combate entre russia e belarus, nao cenario real ameaca.",true,train
fakebr_train_206,fachin determinou remessa autos primeira instancia justica federal sao paulo onde reside sobre vantagens indevidas nao contabilizadas campanhas presidenciais fhc,true,train
fakebr_train_207,governo rombo fundos pensao estatais ja supera r bilhoes,fake,train
fakebr_train_208,ciro gomes cogitou ideia sequestrar lula embaixada,fake,train
fakebr_train_209,autor desconhecido ate momento,fake,train
fakebr_train_210,urgente faccoes rio grande norte entram confronto,fake,train
fakebr_train_211,fhc tambem agraciado gentileza empreiteira recebeu aerodromo particular na fazenda corrego ponte buritis mg para uso pessoal,fake,train
fakebr_train_212,"Programação de fim de semana em Ribeirão Preto com humor, teatro e música.",true,train
fakebr_train_213,irmãos donos jbs receberam imunidade total e nao serao presos.,true,train
fakebr_train_214,vaza video diretor brf admitindo alimentos nao qualidade esperada,fake,train
fakebr_train_215,"Polícia investiga vídeo em que padre aparece beijando menina dentro da igreja; denúncia anonima recebida pela PM; o vídeo estaria circulando nas redes sociais; sacerdote identificado afastado de funções; boletim de ocorrência registrado; paroco confirmou abusos e relatou não ser única vítima, outra jovem hoje anos também estaria sofrendo abusos há cerca de anos; perícia irá apurar se as imagens realmente condizem com a casa paroquial; caso ocorreu em Arceburgo, Sul de Minas Gerais.",fake,train
fakebr_train_216,"Grupo faz manifestação em São Carlos, SP, após assassinato da vereadora Marielle Franco.",true,train
fakebr_train_217,Há uma separação entre fatima bernardes e william bonner; tudo indica separacao sendo traumatica; bonner saiu casa em junho; continuam sendo amigos; nao houve traição.,fake,train
